source_row,salt_mass_raw,synthesis_temperature_raw,mixing_raw,naoh_raw,solution_volume_raw,hydroxide_nm_raw,anneal_duration_raw,oxide_nm_raw,anneal_temperature_raw
1,"6,66 г",25,-,"2,4",100,1990,30,409,400
2,"6,66 г",25,-,"2,4",100,1990,60,160,400
3,"6,66 г",25,-,"2,4",100,1990,120,245,400
4,"6,66 г",25,-,"2,4",100,1990,240,-,400
5,"6,66 г",90,-,"2,4",100,1158,30,191,400
6,"6,66 г",90,-,"2,4",100,1158,60,209,400
7,"6,66 г",90,-,"2,4",100,1158,120,,400
8,"6,66 г",90,-,"2,4",100,1158,240,-,400
9,"6,66 г",90,-,"2,4",100,-,30,226,400
10,"6,66 г",90,-,"2,4",100,-,60,136,400
11,"6,66 г",90,-,"2,4",100,-,120,267,400
12,"6,66 г",90,-,"2,4",100,-,240,-,400
13,"6,66 г",90,+,"2,4",100,853,30,"134,5",400
14,"6,66 г",90,+,"2,4",100,853,60,"253,7",400
15,"6,66 г",90,+,"2,4",100,853,120,"163,7",400
16,"6,66 г",90,-,"1,2",100,2188,30,"350,9",400
17,"6,66 г",90,-,"1,2",100,2188,60,240,400
18,"6,66 г",90,-,"1,2",100,2188,120,228,400
19,"6,66 г",90,-,"4,8",100,17,30,"162,2",400
20,"6,66 г",90,-,"4,8",100,17,60,"319,7",400
21,"6,66 г",90,-,"4,8",100,17,120,"447,3",400
22,"6,66 г",90,+,"2,4",100,"742,3",30,"308,9",400
23,"6,66 г",90,+,"4,8",100,"192,2",30,293,600
24,"6,66 г",90,+,"4,8",100,"192,2",60,346,600
25,"6,66 г",90,+,"4,8",100,"192,2",120,346,600
26,"6,66 г",90,+,"4,8",100,669,30,183,600
27,"6,66 г",90,+,"4,8",100,669,60,247,600
28,"6,66 г",90,+,"4,8",100,669,120,386,600
29,"6,66 г",90,+,"4,8",100,2657,"Отжига не было, осадок слил","Отжига не было, осадок слил","Отжига не было, осадок слил"
30,"6,66 г",90,+,"4,8",100,2334,"Отжига не было, осадок слил","Отжига не было, осадок слил","Отжига не было, осадок слил"
31,"6,66 г",90,+,"4,8",100,1769,"Отжига не было, осадок слил","Отжига не было, осадок слил","Отжига не было, осадок слил"
32,"6,66 г",90,+,"4,8",100,,"Отжига не было, осадок слил","Отжига не было, осадок слил","Отжига не было, осадок слил"
33,"6,66 г",90,+,"4,8",100,3700,"отжига не было, осадок слил","отжига не было, осадок слил","отжига не было, осадок слил"
34,"6,66 г",90,+,"4,8",100,3700,"отжига не было, осадок слил","отжига не было, осадок слил","отжига не было, осадок слил"
35,"6,66 г",90,+,"4,8",100,1027,"отжига не было, осадок слил","отжига не было, осадок слил","отжига не было, осадок слил"
36,"6,66 г",90,+,"4,8",100,1027,"отжига не было, осадок слил","отжига не было, осадок слил","отжига не было, осадок слил"
37,"6,66 г",120,ВПМ,"2,4",50,665,30,240,600
38,"6,66 г",120,ВПМ,1.2+ПАВ,50,329,30,240,600
39,"6,66 г",120,ВПМ,1.2+ПАВ,50,,-,-,-
40,"6,66 г",120,ВПМ,1.2+ПАВ,50,,-,-,-
41,"6,66 г",120,ВПМ,1.2+ПАВ,50,,-,-,-
42,"6,66 г",120,ВПМ,1.2+ПАВ,50,,-,-,-
43,"3,33г.",120,ВПМ,1.2+ПАВ,50,2912,"слил осадок, отжига нет","слил осадок, отжига нет","слил осадок, отжига нет"
44,"3,33г.",120,ВПМ,1.2+ПАВ,50,2912,"слил осадок, отжига нет","слил осадок, отжига нет","слил осадок, отжига нет"
45,"6,66г.",120,ВПМ,2.4+ПАВ,100,2315,"слил осадок, отжига нет","слил осадок, отжига нет","слил осадок, отжига нет"
46,"6,66г.",120,ВПМ,2.4+ПАВ,100,2315,"слил осадок, отжига нет","слил осадок, отжига нет","слил осадок, отжига нет"
47,"1,665г.",120,ВПМ,0.6+ПАВ,50,944,30,638,600
48,"1,665г.",1200С,ВПМ,0.6+ПАВ,50,1323,-,-,-
49,"1,665г.",120,ВПМ,0.6+ПАВ,50,1599,-,-,-
50,"1,665г.",120,ВПМ,0.6+ПАВ,50,1599,-,-,-
51,"1,665г.",120,ВПМ,0.6+ПАВ,50,1599,-,-,-
52,"1,665г.",120,ВПМ,0.6+ПАВ,50,1599,-,-,-
53,"1,665г.",120,ВПМ,0.6+ПАВ,50,1599,-,-,-
54,"1,665г.",120,ВПМ,0.6+ПАВ,50,1599,-,-,-
55,магнитная мешалка,90,+,"2,4",50,2860,-,-,-
56,магнитная мешалка,90,+,"2,4",50,2860,-,-,-
57,"6,66г.",90,+,"2,4",50,2860,-,-,-
58,"6,66г.",90,+,"2,4",50,2860,-,-,-
59,,90,+,"2,4",100,106,30,302,600
60,"6,66г.",90,+,"2,4",100,106,30,302,600
61,"6,66г.",90,+,"2,4",100,106,30,302,600
62,"1,665г.",90,+,"0,6",100,838,30,171,600
63,"1,665г.",90,+,"0,6",100,838,30,171,600
64,"0,8325г.",90,+,"0,3",100,702,40 мин.,189,600
65,"0,8325г.",90,+,"0,3",100,702,40 мин.,189,600
66,"1,665г.",90,+,"0,6",100,256,30 мин.,470,800
67,"1,665г.",90,+,"0,6",100,256,30 мин.,470,800
